YEAR,MONTH,SALES
2003,10,3363.52
2003,11,3350.52
2003,11,2862.72
2003,11,4036.04
2004,1,2817.92
2004,2,4636.38
2004,5,1553.58
2004,6,2697.6
2004,7,3334.04
2004,8,2059.26
2004,9,2023.14
2004,10,2586.64
2004,11,1987.02
2004,11,1146.5
2004,11,2312.24
2004,12,2793.71
2005,1,1908.28
2005,3,3441.37
2005,3,2023.28
2005,4,2245.2
2005,5,3255.12
2003,1,2539.5
2003,3,4818.15
2003,5,2921.7
2003,7,1801.2
2003,9,2804.36
2003,10,4900.8
2003,11,2759.31
2003,11,2488.2
2003,11,2769.89
2003,12,3581.4
2004,1,5285.14
2004,3,3181.53
2004,4,3340.51
2004,6,3138.34
2004,7,4775.08
2004,8,3006.43
2004,9,2866.26
2004,10,2232.62
2004,10,4457.02
2004,11,2257.92
2004,11,1592
2004,11,4948.2
2004,12,5160.76
2005,1,1978.62
2005,2,4288.2
2005,3,2520.68
2005,5,1781.22
2003,2,3065.04
2003,4,3551.34
2003,6,5544.02
2003,8,6034.33
2003,9,3641.57
2003,10,6930.74
2003,11,3675.63
2003,11,3442.04
2003,11,6893.81
2004,1,2622.48
2004,2,4417.38
2004,3,3606.02
2004,5,3802.56
2004,7,5026.4
2004,8,6695.53
2004,9,2819.28
2004,10,3759.04
2004,10,2731.8
2004,11,1658.88
2004,11,5778.24
2004,12,5191.12
2005,1,3862.88
2005,2,1476.48
2005,3,5273.73
2005,5,4872.03
2003,1,4556.99
2003,3,8257
2003,4,8209.44
2003,5,3598.5
2003,6,3837.24
2003,7,8331.61
2003,8,4836.5
2003,9,5418.88
2003,9,3734.01
2003,10,3996.4
2003,10,8754.69
2003,11,5481.45
2003,11,4419.89
2003,11,6324.75
2003,11,4409.72
2003,11,3918.46
2003,11,7620.5
2003,12,8291.04
2003,12,3937.25
2004,1,5554.4
2004,2,6407.86
2004,3,4172.52
2004,4,7083.37
2004,5,7132.68
2004,6,6773.6
2004,6,3657.69
2004,7,4812.55
2004,7,3928.6
2004,8,6401.22
2004,8,4191.25
2004,8,5852.52
2004,9,2844.87
2003,10,4011.66
2004,10,7455.87
2004,10,8940.96
2004,10,4572.25
2004,11,5700.09
2004,11,3155.49
2004,11,4170.69
2004,11,2878.8
2004,11,5029.5
2004,12,7396.8
2004,12,2991.68
2005,1,6275.72
2005,1,1534.95
2005,2,7264.53
2005,2,6869.05
2005,3,3353.02
2005,4,8289.05
2005,5,11887.8
2005,5,5926.9
2005,5,3793.16
2003,2,4330.1
2003,4,2011.8
2003,6,4837.18
2003,8,2151.82
2003,9,2573.46
2003,10,5344.5
2003,11,3070.52
2003,11,3952.83
2003,11,3564.75
2004,1,5614.56
2004,2,1855.41
2004,3,4598.4
2004,5,5082.42
2004,7,5450.59
2004,8,4174.92
2004,9,2418.24
2004,10,3670.4
2004,10,2481.7
2004,11,3807.68
2004,11,2230.41
2004,12,3814.64
2005,1,2117.75
2005,2,3340.48
2005,3,2154
2005,5,5808.48
2003,3,1777.1
2003,5,1536.57
2003,7,3510
2003,9,3097.44
2003,10,1705.41
2003,11,2264.32
2003,11,2484.6
2003,11,3415.68
2003,12,2839.32
2004,1,2730
2004,2,3540.53
2004,4,2999.97
2004,5,1527.8
2004,7,3907.8
2004,8,2658.48
2004,8,3042.68
2003,10,3861.2
2004,10,2171.07
2004,11,3403.08
2004,11,2245.8
2004,11,1668.5
2005,1,2773.8
2005,2,2464
2005,3,5491.6
2003,1,4791.82
2003,3,4178.85
2003,5,3128.92
2003,7,3095.4
2003,9,3958.5
2003,10,4991.44
2003,11,2761.96
2003,11,2848.23
2003,11,2539.84
2003,12,2444.4
2004,1,4555.92
2004,3,3666.96
2004,4,3035.88
2004,6,2321.54
2004,8,3474.46
2004,9,2501.98
2004,10,3958.46
2004,10,3535.95
2004,11,3011.91
2004,11,11336.7
2004,11,2656.94
2004,12,2604.25
2005,1,3288.6
2005,2,8935.5
2005,3,4035.96
2005,5,1875.09
2003,3,4049.56
2003,5,2469.39
2003,7,5432.7
2003,9,4405.22
2003,10,3638
2003,11,4444.92
2003,11,3395.48
2003,11,3414.58
2003,12,5127.04
2004,1,3745.28
2004,2,4564.08
2004,4,6554.24
2004,5,6749.83
2004,7,8427.02
2004,8,3924.6
2004,8,6761.6
2003,10,3786.49
2004,10,6266.12
2004,11,3491
2004,11,4405.22
2004,11,6548.3
2004,12,3177.91
2005,1,4142.64
2005,2,4149.07
2005,3,7397
2003,3,6241.6
2003,5,5331.88
2003,7,5124.3
2003,9,3639.44
2003,10,5544
2003,11,5493.12
2003,11,5785.26
2003,11,5340.6
2003,12,5735.8
2004,1,6357.6
2004,2,7343.9
2004,4,5959.22
2004,6,4029.38
2004,7,5035.14
2004,8,4116.8
2004,8,4310.55
2003,10,6446.7
2004,10,3616.64
2004,11,4232.76
2004,11,1765.66
2004,11,3734.72
2005,1,4808.38
2005,2,2266.56
2005,4,10468.9
2005,5,5589.14
2003,3,2914.11
2003,5,1740.9
2003,7,2266.2
2003,9,3155.58
2003,10,1357.86
2003,11,2598.82
2003,11,1057.56
2003,11,3127.82
2004,1,2488.14
2004,2,2220.72
2004,4,1357.72
2004,5,1638.04
2004,6,2626.08
2004,8,1661.88
2004,8,2173.6
2004,9,2182.05
2004,10,2819.88
2004,11,2598.64
2004,11,2019.27
2004,11,1454.7
2004,12,1657.57
2005,1,2851.84
2005,2,4609.64
2005,3,5079.96
2005,4,1879.92
2003,2,4774.86
2003,4,2687.04
2003,6,3423.75
2003,8,3455.76
2003,10,3622.97
2003,10,3599.58
2003,11,5386.56
2003,11,4918.78
2003,11,2538.8
2004,1,2498.6
2004,2,3858.75
2004,5,5600.5
2004,6,4103.46
2004,7,4287.5
2004,8,5795.54
2004,9,1863.4
2004,10,4166.88
2004,11,4080.07
2004,11,3815.48
2004,11,5526.45
2004,12,3374.6
2005,1,3024.5
2005,3,1266.1
2005,3,4811.85
2005,4,7307.42
2005,5,6209.25
2003,1,5348.5
2003,4,2780.58
2003,6,3447
2003,8,3791.52
2003,9,4524.1
2003,10,3337.6
2003,11,5532.12
2003,11,5096.91
2003,11,4537.08
2003,12,6146.8
2004,2,8258
2004,3,7238.28
2004,5,6756
2004,7,3734
2004,8,4674.8
2004,9,7140.76
2004,10,3600.65
2004,10,4206.74
2004,11,5379.71
2004,11,5679.36
2004,12,4394.84
2004,12,2528.25
2005,1,7031.52
2005,2,5340.9
2005,3,6376.58
2005,5,6896.75
2003,1,1903.22
2003,3,2499.56
2003,5,3081.24
2003,9,3598.22
2003,10,3912.09
2003,11,1584.66
2003,11,3942.72
2003,11,2341.2
2003,12,2482.11
2004,1,3602.02
2004,3,3566.94
2004,4,3787.98
2004,8,3704.05
2004,9,2834.65
2003,10,3392.26
2004,10,3358.31
2004,11,7310
2004,11,2203.11
2005,1,2696.96
2005,2,3376.64
2005,4,541.14
2005,5,6134.7
2003,2,3382.5
2003,4,2240.66
2003,6,3962.88
2003,8,1685.28
2003,9,1834.36
2003,10,1916.98
2003,11,2611
2003,11,3630.28
2003,11,5090.5
2004,1,3949.65
2004,2,3491.67
2004,3,2059.19
2004,5,3170.16
2004,6,1790.6
2004,7,2345.97
2004,8,3580.88
2004,9,4946.06
2004,10,3525.6
2004,10,3602.16
2004,11,4300.5
2004,11,4498.19
2004,12,3023.1
2005,1,3562.49
2005,2,1640.24
2005,3,4739.4
2005,5,1207.68
2003,1,4228.2
2003,4,4815.45
2003,5,7083
2003,7,4601.2
2003,9,6467.02
2003,10,5012.55
2003,11,5121.59
2003,11,2441.04
2003,11,4262.08
2003,12,6658.02
2004,2,4509.08
2004,3,4716.23
2004,5,2390.22
2004,6,4666.62
2004,7,5383.08
2004,8,2482.25
2004,9,5288.64
2004,10,2184.38
2004,10,2881.76
2004,11,6203.06
2004,11,6763.47
2004,11,5884.65
2004,12,3559.64
2005,1,1668.37
2005,2,4890.6
2005,5,5235.72
2005,5,4325.16
2003,1,1938.89
2003,3,2490.5
2003,5,2314.69
2003,7,1254.83
2003,9,1282.8
2003,10,1345.75
2003,11,2194.22
2003,11,1972
2003,11,1835.98
2003,12,1119.93
2004,1,2082.88
2004,3,1569.75
2004,5,2694.15
2004,6,1257.27
2004,7,2567.84
2004,8,2634.28
2004,9,1502.78
2004,10,1676.2
2004,10,2217.15
2004,11,6832.02
2004,11,1916.64
2004,11,7110.8
2004,12,5302.8
2005,1,2730
2005,2,7827.3
2005,5,2095.45
2005,5,1556.62
2003,3,5565.12
2003,5,3583.16
2003,7,4705.18
2003,9,4444.54
2003,10,4618.88
2003,11,4910.4
2003,11,5565.12
2003,11,4237.76
2004,1,5673.58
2004,2,5260.15
2004,4,6350.96
2004,5,3559.4
2004,6,2410.6
2004,8,5713.92
2004,8,4300.32
2004,9,7947.31
2004,10,5356.8
2004,11,7901.1
2004,11,6101
2004,11,6276.46
2004,12,4203.5
2005,1,1629.04
2005,2,3289.86
2005,3,6862.94
2003,3,2574.18
2003,5,1327.79
2003,9,2356.25
2003,10,2013.5
2003,11,2807.22
2003,11,3072.96
2003,11,1906.5
2003,12,3431.7
2004,1,2084.75
2004,3,2136.01
2004,4,2009.7
2004,7,2719.8
2004,8,1575.08
2004,9,1688.43
2003,10,1672.1
2004,10,1674.75
2004,11,3472.98
2004,11,1649.18
2005,1,3751
2005,2,4536
2005,4,4421.34
2005,5,2078.28
2003,3,3069
2003,5,1713.8
2003,9,1506.5
2003,10,2692.12
2003,11,2422.08
2003,11,3488.34
2003,11,2583.34
2003,12,1249.4
2004,1,3374.71
2004,2,1265.46
2004,4,1681.46
2004,7,3204
2004,8,2398.72
2004,9,2381.04
2003,10,1944.54
2004,10,2273.7
2004,11,2116.5
2004,11,1307.32
2004,11,1726.37
2005,1,1267.77
2005,2,3441.82
2005,4,1987.18
2005,5,3880.2
2003,1,1942.15
2003,4,3259.92
2003,6,1213.8
2003,8,1086.6
2003,9,1632.75
2003,10,1734
2003,11,1857.06
2003,11,1863.41
2003,11,2924.68
2003,12,2294.18
2004,2,1457.82
2004,3,1955.88
2004,5,2314.4
2004,6,1310.96
2004,7,2913.3
2004,8,1357.78
2004,9,2150
2004,10,2783.25
2004,10,2339.92
2004,11,1729
2004,11,5972.4
2004,12,2275.2
2004,12,2673.44
2005,1,2431.75
2005,2,2018.72
2005,3,1558.99
2005,5,1104.6
2005,5,2575.1
2003,2,2845.75
2003,4,3431.75
2003,7,3273.9
2003,8,4119.4
2003,10,5355.68
2003,10,5747.5
2003,11,5355.36
2003,11,2535.75
2003,12,4351.23
2004,1,2254
2004,2,2921.28
2004,4,2299
2004,5,2637.18
2004,6,4307.52
2004,7,2153.76
2004,8,3716.88
2004,9,5455.76
2004,10,2650.62
2004,11,6437.28
2004,11,2633.4
2004,11,2278.53
2005,1,4846
2005,2,4197.1
2005,3,4597.65
2005,4,5287.7
2005,5,3550.05
2003,3,1721.73
2003,5,2993.5
2003,7,1295.06
2003,9,2671.95
2003,10,1226.59
2003,11,1453.84
2003,11,1830.22
2003,11,2530.01
2003,12,2241.45
2004,1,2399.85
2004,2,1557.72
2004,4,845.25
2004,7,1352.4
2004,8,1584.8
2004,9,2616
2003,10,1129.04
2004,10,2218.5
2004,11,2028.48
2004,11,1759.2
2004,11,977.67
2005,1,1463
2005,2,3970.56
2005,4,2576
2005,5,2233.69
2003,2,2481.64
2003,4,4651.53
2003,6,3858.1
2003,8,3501.6
2003,10,6433.7
2004,1,2658.96
2004,2,3608.76
2004,4,2214.67
2004,5,2747.53
2004,6,3310.92
2004,7,2380
2004,8,2310.88
2004,9,4061.76
2004,10,3493.7
2004,11,2872.25
2004,11,4114.38
2004,11,1063.65
2004,12,2008.44
2005,2,4328.6
2005,3,1376.43
2005,3,5552.16
2005,4,3659.02
2005,5,4165.61
2003,1,1404
2003,3,710.2
2003,5,1702.8
2003,9,1194.84
2003,10,1007.14
2003,11,977.43
2003,11,1436.76
2003,11,759.46
2003,12,1189.44
2004,1,683.8
2004,3,1226.82
2004,4,974.82
2004,8,577.6
2004,9,1106.93
2004,10,694.6
2004,10,1152.06
2004,11,2624
2004,11,3685.95
2004,11,703.6
2004,12,9720
2005,1,834.67
2005,2,2257.92
2005,3,8344.71
2005,4,1801.94
2005,5,1209.6
2003,2,3155.14
2003,4,2848.86
2003,7,3570.29
2003,8,3902.41
2003,10,1474.66
2003,10,2186.89
2003,11,1919.4
2003,11,3656
2003,12,1847
2004,1,1851
2004,2,2633.78
2004,4,3153.6
2004,5,2803.2
2004,6,2311.02
2004,7,2399.4
2004,8,2733.12
2004,9,2096.32
2004,10,2971.34
2004,11,2257.58
2004,11,3493.91
2004,11,4398.9
2005,1,3595.62
2005,2,2443.29
2005,3,3988.6
2005,4,5168.4
2005,5,2803.2
2003,2,6341.21
2003,4,5189.78
2003,6,6027.75
2003,8,3366
2003,9,5456.4
2003,10,3812.16
2003,11,6083
2003,11,3170.7
2003,11,4534.6
2004,1,4301.15
2004,2,6804.63
2004,3,5652.94
2004,5,6960.48
2004,6,4512.6
2004,7,2784.76
2004,8,5316.36
2004,9,2941.89
2004,10,3207.4
2004,10,4215.05
2004,11,4333.29
2004,11,2087.13
2004,12,1711.22
2005,1,3910.53
2005,2,2255.12
2005,3,5720.75
2005,5,3335.23
2003,1,2472.96
2003,3,1729.65
2003,5,995.5
2003,9,2414.72
2003,10,1560.47
2003,11,1112.94
2003,11,1138.94
2003,11,1012.4
2003,12,913.92
2004,1,2349.06
2004,3,1161.12
2004,4,1764.75
2004,6,1690.9
2004,8,2137.05
2004,9,2177.1
2004,10,1734.48
2004,10,865.49
2004,11,3500.1
2004,11,2223.52
2004,11,2311.68
2004,12,828.36
2005,1,856.52
2005,2,1845.45
2005,3,4042.08
2005,5,1828
2003,1,3680.28
2003,4,2925.09
2003,5,3415.77
2003,7,5105.14
2003,9,5098.8
2003,10,4661.76
2003,11,2969.96
2003,11,3496.32
2003,11,5760.93
2003,12,6819.04
2004,2,3148.88
2004,3,5704.32
2004,5,3520.6
2004,6,5285.62
2004,7,5605.05
2004,8,2779.5
2004,9,5398.08
2004,10,3189.6
2004,10,5581.8
2004,11,3820.44
2004,11,5528.04
2004,11,5981.42
2004,12,5684.65
2005,1,3449.4
2005,2,2654.4
2005,5,8498
2005,5,5510.54
2003,3,2060.45
2003,5,2460.16
2003,7,1787.56
2003,8,1645.65
2003,10,2169.18
2003,11,2816.18
2003,11,2521.05
2003,11,3199.98
2004,1,1338.12
2004,2,2972.58
2004,4,2070.9
2004,5,3092.6
2004,6,2408.7
2004,8,3472.54
2004,8,2263.28
2004,9,2194.17
2004,10,1346.4
2004,11,2533.63
2004,11,3403.26
2004,11,3307.2
2004,12,2896.65
2005,1,2632.89
2005,2,2046
2005,3,2279.55
2005,4,2150.55
2003,3,3360.45
2003,5,2326.4
2003,9,1545.6
2003,10,2144.6
2003,11,1639.22
2003,11,2649.6
2003,11,3845.6
2003,12,4527.04
2004,1,3966.3
2004,3,4142.58
2004,4,4441.5
2004,7,3315.12
2004,8,3918.53
2004,9,2830.45
2003,10,5298.86
2004,10,2620.8
2004,11,2181
2004,11,3382.08
2004,11,2876.75
2005,1,4107.2
2005,2,1350
2005,4,7182
2005,5,3933.93
2003,1,1742.4
2003,4,721.44
2003,6,1489.41
2003,8,891.03
2003,9,1209.3
2003,10,859.14
2003,11,1151.44
2003,11,1336.44
2003,11,905.28
2003,12,1247.4
2004,2,846.51
2004,3,1085.04
2004,5,1767.43
2004,6,1030.44
2004,7,1585.36
2004,8,813.2
2004,9,1172.34
2004,10,1510.56
2004,10,1448.07
2004,11,3338.1
2004,11,1225.29
2004,12,1336.68
2004,12,2985.84
2005,1,5545.8
2005,2,6089.6
2005,3,1789.4
2005,5,1082.1
2005,5,1030.44
2003,2,3659.32
2003,4,2443.6
2003,6,2349.9
2003,8,1646.19
2003,10,1670.26
2003,10,1467.48
2003,11,2748.56
2003,11,1522.4
2003,11,3255.36
2004,1,3535.03
2004,2,2608.96
2004,5,1356.4
2004,6,1611.36
2004,7,2603.2
2004,8,2219.7
2004,9,1496.25
2004,10,1884
2004,11,2166.14
2004,11,2828.16
2004,11,6214.45
2004,12,1867
2005,1,2676.72
2005,3,2182.44
2005,3,1611.4
2005,4,1479.84
2005,5,1424.22
2003,3,5942.28
2003,5,2348.75
2003,9,4392.12
2003,10,2759.75
2003,11,2728.03
2003,11,2395.8
2003,11,3052.33
2003,12,4242
2004,1,2790.45
2004,3,4340.49
2004,4,2762.2
2004,7,4645.72
2004,8,5580.96
2004,9,6539.04
2003,10,5548.95
2004,10,4595.41
2004,11,1859.44
2004,11,2093.76
2005,1,4223.13
2005,2,1596.76
2005,4,5820.35
2005,5,5296.5
2003,3,930.9
2003,5,1207.44
2003,7,717.4
2003,9,1066.75
2003,10,1554
2003,11,1277.64
2003,11,1578.79
2003,11,917.7
2003,12,777
2004,1,1476.28
2004,2,1538.46
2004,4,891.2
2004,6,1706.8
2004,7,1373.6
2004,8,1205.59
2004,8,1427.4
2003,10,1649.28
2004,10,1383.03
2004,11,1229.51
2004,11,1140.48
2004,11,1575.6
2004,12,1386.72
2005,1,5018.4
2005,2,5856.85
2005,3,4894.73
2005,4,2094.32
2005,5,640.05
2003,2,3193.52
2003,4,3066.7
2003,6,3883.11
2003,8,4814.25
2003,10,2826.27
2003,10,1593.2
2003,11,3266.1
2003,11,2453.55
2003,11,3910.4
2004,1,1788
2004,2,3328.07
2004,3,3788.4
2004,5,3053.7
2004,6,2005.74
2004,7,2796.12
2004,8,3159.96
2004,9,3908.62
2004,10,2606.48
2004,10,2081.76
2004,11,3519.85
2004,11,10758
2004,12,3021
2005,1,1891.56
2005,2,4208.41
2005,3,2246.4
2005,5,6107.4
2003,3,1987.74
2003,5,4068.96
2003,9,2282.22
2003,10,1541
2003,11,1951.92
2003,11,3107.61
2003,11,2328.64
2003,12,3184.8
2004,1,2149.74
2004,3,3184.8
2004,4,2114.58
2004,7,4256.56
2004,8,2344.98
2004,9,2328.66
2003,10,3575.04
2004,10,2076
2004,11,3305.25
2004,11,1538.55
2004,11,3325.92
2005,1,3662.52
2005,2,3478.64
2005,4,1057.29
2005,5,3385.9
2003,3,1892.1
2003,5,1707.14
2003,7,1785.51
2003,9,2057.4
2003,10,3490
2003,11,1707.14
2003,11,1506.96
2003,11,2880.48
2003,12,2206.6
2004,1,2351.04
2004,2,1205.04
2004,4,2935.15
